Round,Average Risk,Compromised Ratio,Protected Nodes,New Infections,Recovered Nodes
100,0.643,0.28,12,12,14
100,0.633,0.34,12,8,1
100,0.623,0.39,11,9,1
100,0.614,0.47,11,13,1
100,0.604,0.52,12,9,2
100,0.597,0.53,11,5,0
100,0.589,0.57,10,7,1
100,0.581,0.62,8,8,1
100,0.574,0.64,9,9,2
100,0.568,0.66,10,9,2
100,0.564,0.69,8,8,0
100,0.562,0.69,6,6,1
100,0.562,0.69,5,7,1
100,0.562,0.7,4,7,0
100,0.56,0.71,7,13,6
