Run,Average Risk,Compromised Ratio,Protected Nodes
1,0.593,0.66,6.0
2,0.553,0.66,9.0
3,0.561,0.64,8.0
4,0.599,0.68,5.0
5,0.571,0.66,7.0
6,0.569,0.6,8.0
7,0.541,0.54,9.0
8,0.581,0.62,5.0
9,0.559,0.64,8.0
10,0.514,0.64,7.0
